,name,line
1403,Cain,....What should we do.....?
1404,Soldiers,Aaaaaagh.....!
1405,Heathcliff,"....Here come the soldiers. Sir Sage, please stand behind me! I will protect you."
1406,Akira,But.....
1407,Cain,Heath! Take care of Shylock.... And also Sir Snow and Sir White!
1408,Heathcliff,"Got it... -Uh, that's a lot of people!?"
1409,Cain,Murr. You come with me. Tell me where the enemy is!
1410,Murr,Got it!
1411,Cain,I'll leave the rest to you!
1412,Narrator,(Footsteps)
1413,Heathcliff,Uh.... G-got it!
1414,Akira,"Heathcliff, please take care of Shylock. I'll hold Snow and White's portrait!"
1415,Heathcliff,"Thank you! Let's escape to the magic tower for now! Shylock, are you all right?"
1416,Shylock,.....gh.... I wonder.... Would you like to swap places with me and find out?
1417,Heathcliff,"No way, I don't want my heart to burn up..... ....I hope my wound isn't painful......"
1418,Shylock,Heh.... Saying that means you'll......
1419,Heathcliff,"Don't talk! It hurts, right?"
1420,Soldier,There they are! Get them.....!
1421,Narrator,Heath turns around while supporting Shylock on his shoulder. His pocket watch is in his hands.
1422,Heathcliff,<< Repsevaivulp Sonus >>
1423,Soldier,.......!
1424,Narrator,"Following Heathcliff's spell, the dining chairs and tables begin to creak and wrap around each other like entangled ivy. The barricade stops the soldiers from moving forward."
1425,Heathcliff,"Hurry, this way! Let's hide in the tower!"
1426,Narrator,"Heathcliff leads us to a tower with an elevator, much like the one I saw when I first arrived in this world. We rush into the tower and come to a halt."
1427,Heathcliff,We should be safe here... ......!
1428,Heathcliff,The courtyard is on fire! Someone must have shot a flaming arrow..... ....Do they hate us that much.....
1429,Snow,That's not it. They're simply afraid.
1430,White,Those overwhelmed with fear will do anything to protect themselves and those important to them.
1431,Heathcliff,But that doesn't mean they should.... ......!
1432,Shylock,.....The fire reached the tower.......
1433,Heathcliff,I'll extinguish it with magic! << Repsevaivulp... >>
1434,Narrator,(Door opens)
1435,Soldier,There they are! Get them with arrows!
1436,Soldier,We need to attack them before they kill us with their magical fire! Don't hold back! Wizards can't die!
1437,Shylock,Don't be ridiculo.... Uugh... gh....!
1438,Akira,Shylock!
1439,Soldier,Fire!
1440,Heathcliff,Sir Sage! Shylock!
1441,Narrator,"As Shylock crouches to the ground and I bend down to support him, the soldiers unleash a wave of arrows at us."
1442,Akira,.....!
1443,Narrator,"If those arrows strike their mark, will it hurt? Will I die? Will I never see my home again? Countless thoughts race through my head in a single moment. But right when the arrows are about to strike-.... A tranquil voice echoes across the room."
1444,Faust,<< Satillquinart Mullcreed >>
1445,Narrator,"In a flash, the arrows are engulfed in quiet flames and fall to the floor. The person standing beyond the embers that dance like burning petals is..... Faust - who had been on the verge of death."
1446,Heathcliff,Mr. Faust!
1447,Shylock,.....gh.... Faust.......
1448,Faust,....So the humans came to attack us......
1449,Narrator,It's clear that he hasn't recovered yet - Faust's shoulders heave with pain as he sneers.
1450,Faust,"That sounds just like them..... They're quick to fear, quick to welter, and quick to attack. I'm sick of playing their games. -If you so dearly desire an eternal slumber, I'll grant it to you. Right now."
1451,Soldier,......!
1452,Snow,Faust. Stop.
1453,White,Hurting humans will only exacerbate the problem. You must hold back.
1454,Faust,"I did hold back. In the distant past. And you know exactly how my story ended. ....Humans simply repeat history, time and again......"
1455,Narrator,"That's when the doors on the other side of the room begin to creak. Thump, clatter - the sound of something being carried this way."
1456,Akira,(Those doors. Is that an elevator....?)
1457,Shylock,.....The elevator......
1458,White,They've been summoned!
1459,Snow,The new wizards are coming!
1460,Heathcliff,The new wizards......
1461,Soldier,More wizards are coming to attack us!?
1462,Soldier,R-run....!
1463,Narrator,"The doors slowly open. And one by one, the wizards step out."
1464,Shino,"I'm Shino, an Eastern wizard. I'll be in your care."
1465,Heathcliff,......Shino.......
1466,Nero,".......Eastern wizard, Nero. ......Well, nice to meet you......"
1467,Riquet,"I'm Riquet, a Central wizard. I don't know much about the outside world, but...... Please take care of me."
1468,Rustica,"I'm Rustica, a Western wizard. Thank you for inviting me here. By the way, has anyone seen my bride?"
1469,Chloe,"I'm the Western wizard Chloe! I've been travelling the world with Rustica, and I used to be a tailor. Um, I hope we can get along!"
1470,Rutile,"I'm Rutile, a Southern wizard. I was a teacher in the South. I'm glad to meet you all."
1471,Mitile,"I'm Mitile, a wizard of the South! I'm the great witch Tiretta's son. Ahem. Pleased to meet you."
1472,Lennox,....Lennox. I'm a Southern wizard. Nice to meet you.
1473,Figaro,I'm the Southern wizard Figaro. Please take care of me.
1474,Arthur,"I'm Arthur, a Central wizard. Sir Sage, I look forward to working with you."
1475,Arthur,......! What in the world is going on here!?
1476,Chloe,A fire!? And soldiers!? What's happening!?
1477,Rustica,"I put on my best introduction, but it looks like everyone is rather busy at the moment."
1478,Nero,"Oh, come on....."
1479,Riquet,....So this is the outside world......
1480,Mitile,Are the Sage's wizards being attacked by soldiers? But why?
1481,Shino,Who cares why? I'm here to help the Sage's wizards. I'll put them down right now.
1482,Figaro,Wait a second.
1483,Shino,What?
1484,Figaro,"We shouldn't attack the military using magic - it'll just complicate things for the future. Leno, can I count on you?"
1485,Lennox,Got it.
1486,Rutile,Mister Leno! Let me help you!
1487,Lennox,No. Stand back; it's dangerous.
1488,Narrator,(Footsteps)
1489,Mitile,H-he's kind of cool......
1490,Narrator,"One after another, new faces step through the elevator doors. I can't really make out what each of them looks like from a distance, but I notice a tall young man approaching us."
1491,Soldier,H-he's gonna kill us! Fire your arrows!
1492,Soldier,Make a run for it when he flinches.....!
1493,Heathcliff,Stop!
1494,Narrator,"The soldiers prepare their arrows. But before they can even draw their bows, the young man leaps off the ground and lands right in front of them. Immediately after his feet strike the ground, he delivers a sweeping kick and knocks out the soldiers surrounding him."
1495,Lennox,.....!
1496,Rutile & Mitile,So cool.....!
1497,Nero,....What is that guy? A mercenary?
1498,Figaro,"No, he's a shepherd."
1499,Nero,A shepherd!?
1500,Riquet,....I don't know any shepherds like him......
1501,Shino,He's huge.....
1502,Soldier,Aaaaaagh........!
1503,Soldier,Run....!
1504,Narrator,(Footsteps)
1505,Narrator,"The soldiers flee, pulling their injured comrades along. The tall young man offers us his hand."
1506,Lennox,Are you all right?
1507,Akira,Thank you......
1508,Narrator,"But as he helps me and Shylock back to our feet, his eyes widen. His astonished gaze is fixed directly on Faust. Faust, too, holds his breath."
1509,Faust,You......
1510,Lennox,.....Sir Faust.......
1511,Drummond,These damn wizards...... Did they use fire magic!? Are they trying to burn our soldiers to the ground!?
1512,Soldier,Sir Drummond! We've been ordered to stop fighting!
1513,Drummond,Ordered to stop fighting!? Who aside from me is allowed to issue commands to these soldiers!?
1514,Soldier,Well......
1515,Drummond,What!? Prince Arthur has been summoned as one of the new Sage's wizards!?
1516,Narrator,(Arthur appears)
1517,Arthur,Minister! Why did you attack the magic headquarters!?
1518,Drummond,"P-Prince Arthur......! It's because the wizards attacked my subordinates, and......"
1519,Arthur,You were the ones who attacked them! I clearly recall telling you to let them rest and to invite them to the castle! This is a time in which humans and wizards need to work together to take down the < Great Catastrophe >. I can't believe what you've done.....
1520,Drummond,"It's for your sake, Prince Arthur! I'm trying to make sure these wizards won't trick you into-...."
1521,Arthur,"Stop calling them ""these wizards."" I too am a wizard. Have I ever tried to deceive you? Is that how you've felt about me for all these years?"
1522,Drummond,Ah.......
1523,Arthur,.....Please apologize and help to restore the magic headquarters. Anyone would be furious if you attacked their home. We're the same - aren't we also grieving because the < Great Catastrophe > destroyed our town and castle?
1524,Drummond,...... ......My apologies......
1525,Murr,"Shylock, are you okay?"
1526,Shylock,"It seems to have subsided.... Were you worried about me, Murr?"
1527,Murr,"Did it make your heart pound? Did you cry? Man, if you cried, I wish I could have seen it myself!"
1528,Shylock,"Fufu. One day, I'll inflict the exact same pain on you, and take delight in your screams as I open a fresh bottle of wine. Just you wait."
1529,Cain,....Sigh.... What a ruckus. And suddenly we have so many people.....
1530,Narrator,I glance around the now-lively dining room.
1531,Mitile,"Mister Lennox, I didn't know you were so strong! You were really cool back there!"
1532,Lennox,"Ah, thanks. ....I wonder where he went......"
1533,Rutile,It was amazing. Please show us that move one more time!
1534,Lennox,It's really nothing impressive......
1535,Rutile & Mitile,"Please, please!"
1536,Lennox,........... Hah......!
1537,Rutile & Mitile,Wow~....!
1538,Shino,Those guys are so excitable..... Are they from the South?
1539,Figaro,And you're the hot-blooded kid from earlier. Are you by chance the Eastern wizard Shino?
1540,Shino,I am. How did you know?
1541,Figaro,"I heard from a friend of mine that there was a young, powerful wizard in the East, and you seemed to fit the description."
1542,Shino,Description?
1543,Figaro,Small and-....
1544,Shino,What's your name?
1545,Figaro,I'm the Southern wizard Figaro.
1546,Shino,"Figaro. I'll get real tall next year, and look down on that head of yours."
1547,Figaro,"Ahahaha, my bad. Let's get along, Shino."
1548,Shino,Hmph.......
1549,Mitile,"Who is that guy....? Wasn't he being kind of rude to you, Dr. Figaro?"
1550,Figaro,He's the guardian of the Eastern forest. The woodlands there are so dense and vast that they're impossible to navigate without a guide. I hear Shino is an excellent guide. He's a wizard with a promising future ahead of him.
1551,Mitile,"Huh, that's amazing..... But I'm good at giving people directions too. And I know how to read maps."
1552,Figaro,"You're right, Mitile. You've got a promising future as well."
1553,Mitile,Ehehe.
1554,Rutile,Here we go. I'll help you guys clean up. Where should I put this chair?
1555,Soldier,T-take it over there.
1556,Rutile,"All right. Mister Lennox, they want it over here."
1557,Lennox,"Got it. Rutile, your pocket."
1558,Rutile,My pocket?
1559,Lennox,Your pen's about to fall.....
1560,Narrator,(Clatter)
1561,Rutile,"Woah.... Ahaha. Mister Leno, you speak so leisurely."
1562,Lennox,Haha. Sorry.
1563,Soldier,"....Um, you dropped your pen."
1564,Rutile,"Oh, how kind of you. Thank you very much."
1565,Soldier,A wizard said thank you......
1566,Soldier,A-are you sure he wasn't just being sarcastic? Or maybe he was cursing us.....
1567,Rutile,Ah!
1568,Soldier,.....! Wh-what is it!?
1569,Rutile,Poor soul - you're injured.
1570,Soldier,This is because your fellow wizards-....!
1571,Rutile,<< Ortonik Setomaouge >>
1572,Soldier,...........
1573,Rutile,There we go. You should be fine now; please take care.
1574,Soldier,.....Th-thank you......
1575,Lennox,What's wrong?
1576,Rutile,"He was injured, so I healed his wounds. It looks like everyone is hurt all over."
1577,Lennox,"Well, getting injured is a soldier's job, after all."
1578,Rutile,"That's incredible. I'd be so concerned if the same thing happened to my students. I was surprised they were waging an all-out battle back there, but if they're the kind of people who can say thank you, I believe we can get along with them."
1579,Nero,"........... God, what am I going to do about my restaurant.... No, I guess I can't even work there anymore. They've probably caught on that I'm a wizard....."
1580,Riquet,Excuse me......
1581,Nero,......What?
1582,Riquet,I'd like to speak with whoever is in charge here.
1583,Nero,Sigh......
1584,Riquet,There's a strange mark on my forehead - the fact that it's so prominent is causing me trouble. Are you an authorized party?
1585,Nero,"Nope, I was dragged into this too. Go find someone else if you have a complaint......"
1586,Riquet,I see. Thank you.
1587,Nero,You're welcome. Sigh...... I want to go home......
1588,Riquet,"Um, excuse me."
1589,Chloe,"Yes, yes!"
1590,Riquet,"Sorry for the sudden request, but could you erase this mark from my forehead? I'll leave immediately once that's done."
1591,Chloe,Huh? You can erase this thing? Rustica said you couldn't.
1592,Riquet,Eh? I can't have that......
1593,Chloe,"I feel you. Sometimes you just want to switch up your style - I want it to match my outfit for the day, you know?"
1594,Riquet,"Dressing up is an extravagance for the vain. Wizards, who are the disciples of God, need to be frugal......"
1595,Chloe,What's a disciple of god.....? You don't like dressing up.....?
1596,Riquet,I see you've been tainted by worldly desires. How tragic.
1597,Chloe,S-sorry......
1598,Riquet,Where is this person in charge called Mister Rustica?
1599,Chloe,Person in charge?
1600,Riquet,"You heard about this mark on my forehead from Mister Rustica, right?"
1601,Chloe,"Oh, Rustica just happened to know about it. But I wouldn't say he's in charge of anything......"
1602,Rustica,You called for me?
1603,Chloe,"Oh, this is Rustica. I'm Chloe. What's your name?"
1604,Riquet,"My name is Riquet. Mister Rustica, if you're not the person in charge here, who is your superior?"
1605,Rustica,My superior? You mean in terms of age? Or height?
1606,Riquet,Someone with a position superior to yours.
1607,Rustica,"Then I guess that would be my bride? I would follow any order of hers, no matter what she told me to do. For her, I would become a warrior who puts my life on the line, or a faithful and devoted servant. Doesn't that sound wonderful?"
1608,Riquet,I understand. It is our duty as the disciples of God.
1609,Rustica,Great; I think we will get along.
1610,Riquet,Fufu...... Yes.
1611,Chloe,"You guys are on totally different wavelengths, but you still managed to become friends. Can you teach me how to do that?"
1612,Narrator,"As I gaze at the lively scene in front of me, someone approaches our group. We only exchanged brief greetings earlier, but I immediately recognize him as Prince Arthur. He carries himself with a dashing air; his manners are graceful and elegant with a touch of reserve...... His eyes shine with an innocence purer than that of fairy tale princes."
1613,Arthur,Sir Sage.
1614,Narrator,"When Prince Arthur catches sight of me, he kneels before me, bowing his head deeply. A stir of uncertainty runs through the soldiers surrounding us."
1615,Arthur,"I am Arthur, the prince of Central Country. I deeply apologize for this commotion. Everything that happened was due to my sheer incompetence. Please forgive us."
1616,Soldier,"P-Prince Arthur is kneeling...... We can't be standing then. H-hey, get down."
1617,Narrator,"All of the soldiers drop to their knees. Flustered, I crouch down as well."
1618,Akira,D-don't say that...... Please raise your head.
1619,Heathcliff,......Sir Sage is kneeling. Should we kneel too?
1620,Cain,I guess so...... Let's put Sir Snow and Sir White's portrait face down for now.
1621,Heathcliff,Okay.
1622,Snow in the portrait,Hey! Cain!
1623,White in the portrait,Don't do that! Put us back up!
1624,Akira,Prince Arthur. I've heard so much about you. Or rather...... I've read so much about you in the previous sage's manual.
1625,Narrator,"Prince Arthur looks up, and his gaze meets mine. His eyes are so clear and straightforward that I feel myself almost swallowed by their depth. He must be in a difficult position as a prince. Yet there's nothing twisted or hostile about him; it's clear that he's a pure and earnest soul."
1626,Arthur,"The sage's manual...... If you can read those words, that must mean you came from the same country as he did - Japan."
1627,Akira,"Yes, I think so....... The previous sage said you were like a kind little brother to him."
1628,Arthur,......He wrote that about me......
1629,Narrator,"Arthur smiles, a little sadly."
1630,Arthur,"I regret not being able to say a proper goodbye, but I'm glad to hear that. And I am also happy to meet you, Sir Sage."
1631,Arthur,"Like him, you also came from a distant world, right?"
1632,Akira,Yes. And I'd like to return to my world...... That's why I wanted to meet you.
1633,Arthur,"I see...... Forgive me; I might have been waylaid by my responsibilities as the prince, but it still took me far too long to arrive. Unfortunately, we have yet to find a means of returning the sage to the world they came from. But we did gather many of our greatest scholars to search for a path between worlds, and their research continues to this day. You, Sir Sage, and we, the chosen wizards...... The structure of this world remains a complete mystery to all of us. I wasn't able to help the previous sage, but this time, for real - I hope to discover how you may return to your world. Until then, please... Could you lend us your strength?"
1634,Narrator,"I fall silent at Arthur's words. But strangely enough, I don't feel despair. I still feel anxious, and it's not like I've given up on returning home, but somehow - I'm still optimistic."
1635,Akira,......I understand.
1636,Arthur,......Sir Sage...... I'm sorry I couldn't meet your expectations.
1637,Akira,"Please, don't worry about it. Ah...... To be honest, I still really want to go home. But you - and everyone else here - have been so kind to me...... And I'd like to learn more about this world, so...... ......And, tonight...... Watching the wizards and humans fight made me think that maybe there is something I can do......"
1638,Narrator,"The gentle night breeze carries in a scent - not of flowers, or of water, but of smoke. I murmur, looking out at the charred, smoldering remnants of the courtyard. In the end, we still don't know who set the fire first - was it the humans, or the wizards? I don't think it was the wizards. But this is how war occurs. None of the wizards are terrifying people. But the bearded old man and the soldiers were all afraid of them. Isn't that fear the reason for the deep divide that exists between them? I lower my gaze, unable to put my feelings into words. But Arthur seems to understand the emotions behind my silence, and nods gravely."
1639,Arthur,"Sir Sage. I feel the same way. I believe humans and wizards can build a better relationship with each other. I pray for the day when wizards and humans are able to trust each other and work together. To that end, I hope you will share your wisdom with us, Sir Sage. I look forward to working with you."
1640,Narrator,"As Arthur gently takes my hand, I notice the crest on the back of his hand. The warmth of his palm and his bright, guileless smile make me feel like we could become friends."
1641,Akira,Yes! I'd love to be of help.
1642,Arthur,"Thank you, Sir Sage."
1643,Narrator,"Arthur smiles happily. Suddenly, his gaze wanders around furtively as if he's looking for something - for someone. Our eyes meet, and Arthur, with childish nervousness in his expression, asks hesitantly."
1644,Arthur,Um...... Would you happen to know where Sir Oz is......
1645,Narrator,"At his question, I recall the remark in the sage's manual: Oz and Prince Arthur don't seem to get along."
1646,Akira,Ah...... He's not around right now. So don't worry.
1647,Arthur,Is that so......
1648,Narrator,"Arthur sighs, disappointed. His unexpected reaction makes me feel like I've gotten the wrong idea."
1649,Akira,(Huh? So maybe they do get along?)
1650,Narrator,"Arthur also picks up on the implication behind my words, and blinks with wide, curious eyes as he asks me:"
1651,Arthur,"What do you mean, ""don't worry""?"
1652,Akira,"Ah, well...... I thought you didn't want to run into each other......"
1653,Arthur,Did Sir Oz say that to you?
1654,Narrator,"Arthur looks stricken with shock, his bright eyes wide open with sadness. Well, it seems like Arthur, at the very least, doesn't hate Oz. I hurriedly shake my head."
1655,Akira,"No, I think I've just misunderstood something. Sorry, don't worry about it."
1656,Arthur,Is that so......
1657,Narrator,"Arthur breathes a sigh of relief, his hand on his chest; it's a boyish gesture, fitting for his age."
1658,Akira,"Are you acquainted with Oz, Prince Arthur?"
1659,Arthur,"Please call me Arthur, Sir Sage. Rather than acquaintances, Sir Oz and I are......"
1660,Narrator,(Footsteps)
1661,Cock Robin,Your Highness! We've more or less finished cleaning up the magic headquarters!
1662,Narrator,"Cock Robin interrupts, cutting Arthur off."
1663,Cock Robin,"We still need to tidy up a few things here and there, so we can continue working if necessary, but......"
1664,Arthur,"No, it's already late. Everyone must be exhausted, so please go home, and come back another day to take care of repairs."
1665,Cock Robin,"I understand. What about you, Your Highness?"
1666,Arthur,"I'll stay here, and head back after I've spoken with the other wizards."
1667,Cock Robin,Then let me arrange for a bodyguard......
1668,Arthur,I don't need one. This isn't a battlefield.
1669,Cock Robin,But the roads are dangerous at night.
1670,Arthur,"What's so dangerous about them? I'm not a sheltered princess, and unlike you guys, I can fly. There's nothing scary about a bright night like this. Rather, let me illuminate the way back with magic so you can all return safely - the lights will watch over you."
1671,Narrator,"Arthur flashes a playful smile at a worried Cock Robin. He soars slowly into the night sky, the wind draping gently around his form."
1672,Narrator,"As he floats underneath the huge, bright moon, Arthur recites a string of curious words."
1673,Arthur,<< Pernoctant Nixzo >>
1674,Narrator,"The dark night road is illuminated with flickering, gentle lights that lead out from the magic headquarters and into the distance. A pang of nostalgia strikes my chest: the sight reminds me of the lights spilling out from the windows of the last train home from work. The lights glow warmly, beckoning with the promise of home; I'm sure they will bring comfort to the people who see them. Looking up at Arthur, Cock Robin murmurs in a low voice."
1675,Cock Robin,"What a kind person he is...... Even though his own mother, the Queen, abandoned him in the Northern mountains when he was a child......"
1676,Akira,Huh......?
1677,Narrator,"Cock Robin averts his gaze with a start, as if he's said something he shouldn't have. Before I can ask him about it, Arthur lands back on the ground."
1678,Arthur,There. You should be fine now.
1679,Cock Robin,"Thank you, Prince Arthur."
1680,Arthur,Be careful on your way home.
1681,Cock Robin,Yes.
1682,Narrator,"As he turns to leave, Cock Robin bows stiffly in my direction."
1683,Cock Robin,"I'm very sorry for everything that happened, Sir Sage. Please convey my apologies to the wizards as well. I'll be taking my leave, then....."
1684,Narrator,Arthur smiles as he watches Cock Robin and the soldiers depart.
1685,Arthur,"Like him, there are people who are willing to understand wizards...... Step by step, I hope we can all move forward in the same way, and change how things currently stand."
1686,Akira,I feel the same way......
1687,Arthur,"Sir Sage, how are you feeling tonight? Are you exhausted?"
1688,Akira,"Oh no, I'm fine."
1689,I can hardly believe my ears,did the prince suddenly start speaking like a party animal?
1690,Akira,M-mixer......?
1691,Arthur,"Yes. Before we talk about building bridges between wizards and humans, I think we need to communicate with each other first as wizards. I will prepare an official welcome reception at another time. But before that, I'd like to throw a mixer with everyone tonight."
1692,Akira,"Um, may I ask a question?"
1693,Arthur,Of course.
1694,Akira,"What do you mean when you say ""mixer""......"
1695,Arthur,"Oh, I apologize. The previous sage mentioned it, so I assumed you knew what it was. A mixer is a banquet to celebrate new encounters. Don't you think it's the perfect event for tonight?"
1696,Akira,(The previous sage sure had a way with words....... How am I supposed to correct him.......) Y-You're right. I agree.
1697,Arthur,"Great! Then let's get this mixer started right away. Do you like mixers, Sir Sage?"
1698,Akira,"Uh, um, good question......"
1699,Arthur,The previous sage seemed to love them. He said he would definitely invite me if he ever held one here in this world. Deepening the bonds between humans and wizards...... Perhaps you can truly call it the ultimate mixer between humans and wizards.
1700,Narrator,I break out into a cold sweat at the serious expression on Arthur's face. I really should have corrected him earlier.
1701,Arthur,"I'm thinking of setting aside a day of national celebration, and calling it ""National Mixer Day""."
1702,Akira,P-perhaps you should come up with a different name for a national holiday?
1703,Arthur,You think so?
1704,Akira,Y-Yes.
1705,Arthur,"Well, I guess for now we can just enjoy the mixer in front of our eyes with everyone here."
1706,Narrator,"And thus began our midnight tea party - the wizards' mixer. According to the sage's manual, the wizards' personalities varied depending on where they were from, so I had them group together by country. It seems like some of them know about fellow wizards from their same country."
1707,Arthur,"I'm Arthur, a wizard from Central. I've met Cain before."
1708,Cain,I was a knight of Central Country. It's an honor to meet you again like this.
1709,Riquet,"I'm Riquet, a Central wizard. I was a disciple of God who spread the teachings of the Church. Excuse me, who is the person in charge here?"
1710,Cain,"Person in charge...... Sir Sage only just arrived, so......"
1711,Shylock,"If we're going by age, shouldn't it be Sir Snow and Sir White, since they're the oldest?"
1712,Snow,Stop shoving responsibility onto the elderly.
1713,White,"We've lived this long because we avoided taking responsibility for anything, you know?"
1714,Murr,"Isn't it Oz? He's not here right now, but he is the strongest."
1715,Narrator,"Upon hearing Oz's name, Arthur shifts in his seat, his restlessness apparent. Next to him, Riquet's face - as lovely as a maiden's - hardens into a frown."
1716,Riquet,So Oz is the person in charge then? I see. When will he be here?
1717,Arthur,That's an excellent question. Does anyone know?
1718,Narrator,"His question is met with silence from the table. Arthur looks crestfallen, and Riquet raises an eyebrow."
1719,Arthur,So nobody knows......
1720,Riquet,So nobody knows at all?
1721,Cain,"I'll introduce him instead. Oz is a Central wizard. He used to be the instructor of the Central wizards...... He was our... What was the word? He was our teacher and trainer. He's the strongest wizard of us all. I'm sure many of you know of him, but he doesn't really show his face around here often. That's it for our introductions. Could the Western wizards introduce themselves next?"
1722,Shylock,"I'm the Western wizard Shylock. I was the teacher of the Western wizards - just in name, though."
1723,Murr,I'm the Western wizard Murr! I love shiny things!
1724,Rustica,Murr? Are you the famous philosopher?
1725,Narrator,"The young man with the bearing of a noble looks at Murr, surprised."
1726,Rustica,"How unexpected. I'm honored to meet you, Philosopher Murr."
1727,Chloe,Do you know him?
1728,Rustica,"He's a very knowledgeable scholar, and one of the greatest minds of our era. His research involves the truth of the universe, and the < Great Catastrophe >."
1729,Chloe,"Wow, that's incredible!"
1730,Murr,"Grrr~, woof woof!!"
1731,Chloe,.............!? What was that!? Is this what they say about the thin line between geniuses and freaks?
1732,Rustica,What a magnificent cry. I'm impressed.
1733,Shylock,It's been a while since I met someone with praise for Murr. May I ask for your names?
1734,Rustica,"My, I apologize. My name is Rustica. And this is Chloe."
1735,Chloe,"Hello, I'm Chloe. I've been traveling with Rustica, and he's been teaching me magic over the course of our journey. That's why I'm like Rustica's pupil. My dream is to become the best tailor in the land!"
1736,Shylock,Were you traveling with a purpose? Or was it a journey without a goal?
1737,Rustica,We're on a journey to find my lost bride.
1738,Shylock,"A journey of love, I see. What kind of person is she?"
1739,Rustica,She's a wonderful person.
1740,Shylock,Anything else?
1741,Rustica,She's a wonderful person.
1742,Chloe,"Um, I'm sorry.... It's kind of, uh, really hard to explain...."
1743,Shylock,No worries. I'm quite familiar with lunatics.
1744,Murr,Lunatics are the best! I love all things weird!
1745,Narrator,Rustica turns his gaze on me with an elegant smile.
1746,Rustica,"Sir Sage, you came from an unknown world - were you on a journey too?"
1747,Akira,"I wasn't traveling, but...... Before I knew it, I ended up here."
1748,Rustica,That's nice. You didn't have to go through the trouble of packing.
1749,Akira,A-ahaha. That's true.
1750,Chloe,"How are you going to get back? Can I visit your world too, Sir Sage?"
1751,Akira,We actually don't know how I can return yet...... We're currently searching for a way.
1752,Chloe,Oh...... I see. I'm sorry.
1753,Narrator,"Chloe takes in my predicament, and furrows his brows in sympathy. But his face immediately brightens up with an encouraging smile."
1754,Chloe,"Then, when you find out how to get home, take me with you! Until then, I'll make lots of clothes for you, Sir Sage."
1755,Akira,Thank you.
1756,Rustica,Chloe is very clever with his hands.
1757,Chloe,"Ehehe. See, I designed and made Rustica's clothes. I'll make clothes for everyone else too!"
1758,Shylock,"Faust, how about you ask him to make you some clothes? Weren't yours ruined during our last battle?"
1759,Narrator,"Faust, who had been drinking his tea, gives Shylock a wordless gaze. Shylock smiles and continues talking."
1760,Shylock,Please introduce the Eastern wizards next.
1761,Narrator,"In the sage's manual, it says that the Eastern wizards hate humans. True to their description, they look more uncomfortable than anyone else in the room. They were the first to grab the seats at the end of the table."
1762,Faust,............
1763,Narrator,"Faust places his cup on the table. His gaze is fixed downwards as he interlocks his fingers and falls into a long, deep silence."
1764,Akira,"Um, if you're still feeling unwell, please don't force yourself......"
1765,Faust,"Eastern wizard, Faust."
1766,Chloe,....Anything else?
1767,Faust,No.
1768,Heathcliff,Ah.... Mr. Faust kept all the Eastern wizards together. He's my teacher.
1769,Narrator,"Heathcliff adds on timidly, trying to help. But Faust simply furrows his eyebrows even more."
1770,Faust,There is no reason for you to treat me like a teacher.
1771,Heathcliff,But.....
1772,Faust,Two of us turned to stone.
1773,Narrator,"Faust's voice is hoarse. A heavy silence falls across the room. I don't know what to say, but as I struggle to find the right words, two voices speak up at the same time."
1774,Lennox,In the previous battle.....
1775,Figaro,The catastrophe.....
1776,Lennox,"Ah, go ahead, Dr. Figaro."
1777,Figaro,"No, you speak first."
1778,Riquet,Excuse me.
1779,Narrator,"As the Southern wizards press each other to speak first, Riquet raises his hand. For some reason, Murr calls on him like a teacher."
1780,Murr,"Yes, Riquet. You may speak."
1781,Riquet,"You said your name was Faust. Are you by any chance the holy wizard Faust, who was said to be involved in the founding of the Central Country Kingdom?"
1782,Narrator,Faust refuses to meet his gaze.
1783,Faust,You have the wrong person.
1784,Riquet,But.....
1785,Faust,............
1786,Akira,"Ah... Um, there was a wizard like that?"
1787,Riquet,Yes. He's a noble wizard who dedicated his life to serving humans. Father Priest always told me to look to him as my role model.
1788,Faust,Heathcliff. You're next.
1789,Heathcliff,"Ah.... Yes. I'm Heathcliff, a wizard from Eastern Country. ....Please take care of me."
1790,Cain,"Heath and I are close in age, so we hung out pretty often. I'll introduce you later, Prince Arthur. You too, Riquet."
1791,Arthur,I see. Nice to meet you.
1792,Riquet,Nice to meet you......
1793,Heathcliff,Ah.... Yes. Hi.
1794,Faust,Keep going in order.
1795,Nero,"Okay, guess I'm next, then...... I'm Nero. Uh..... That's all."
1796,Faust,Are you stupid? You told us absolutely nothing about yourself.
1797,Nero,You pretty much did the same.......
1798,Faust,What was that?
1799,Nero,"Nevermind..... Uh, I ran a restaurant in Eastern Country."
1800,Mitile,"Nii-sama, did you hear that? He ran his own restaurant."
1801,Rutile,That's amazing. You must be a wonderful chef.
1802,Nero,"Uh, thanks..... And that's why I'd like to go back as soon as I can...... The < Great Catastrophe > only attacks once a year, right? I'll just show up when the time comes. Sorry, but does that sound all right to you all?"
1803,Shylock,"That's absolutely fine. Up till now, no one but the Sage lived in this building - the only time we all got together was to defeat the catastrophe....."
1804,Cain,"Wait. Hold up one second. I was going to bring this up later, but... As everyone here knows, the < Great Catastrophe > this year was different - it was powerful."
1805,Cain,"It turned ten of our comrades to stone. In order to prevent such a tragedy from repeating itself, we need to train together and plan ahead; I want us to build our sense of unity as a group."
1806,Nero,....What are you trying to say?
1807,Cain,We're all going to live here together and prepare for the next attack.
1808,Cain,We're all going to live here together and prepare for the next attack.
1809,Snow,I think that's a good plan.
